Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Participation,Archery Women's Team Participation,Archery Coed Team Men Participation,Archery Coed Team Women Participation,Archery Total Participation,Badminton Men's Team Participation,Badminton Women's Team Participation,Badminton Coed Team Men Participation,Badminton Coed Team Women Participation,Badminton Total Participation,Baseball Men's Team Participation,Baseball Women's Team Participation,Baseball Coed Team Men Participation,Baseball Coed Team Women Participation,Baseball Total Participation,Basketball Men's Team Participation,Basketball Women's Team Participation,Basketball Coed Team Men Participation,Basketball Coed Team Women Participation,Basketball Total Participation,Beach Volleyball Men's Team Participation,Beach Volleyball Women's Team Participation,Beach Volleyball Coed Team Men Participation,Beach Volleyball Coed Team Women Participation,Beach Volleyball Total Participation,Bowling Men's Team Participation,Bowling Women's Team Participation,Bowling Coed Team Men Participation,Bowling Coed Team Women Participation,Bowling Total Participation,All Track Combined Men's Team Participation,All Track Combined Women's Team Participation,All Track Combined Coed Team Men Participation,All Track Combined Coed Team Women Participation,All Track Combined Total Participation,Diving Men's Team Participation,Diving Women's Team Participation,Diving Coed Team Men Participation,Diving Coed Team Women Participation,Diving Total Participation,Equestrian Men's Team Participation,Equestrian Women's Team Participation,Equestrian Coed Team Men Participation,Equestrian Coed Team Women Participation,Equestrian Total Participation,Fencing Men's Team Participation,Fencing Women's Team Participation,Fencing Coed Team Men Participation,Fencing Coed Team Women Participation,Fencing Total Participation,Field Hockey Men's Team Participation,Field Hockey Women's Team Participation,Field Hockey Coed Team Men Participation,Field Hockey Coed Team Women Participation,Field Hockey Total Participation,Football Men's Team Participation,Football Women's Team Participation,Football Coed Team Men Participation,Football Coed Team Women Participation,Football Total Participation,Golf Men's Team Participation,Golf Women's Team Participation,Golf Coed Team Men Participation,Golf Coed Team Women Participation,Golf Total Participation,Gymnastics Men's Team Participation,Gymnastics Women's Team Participation,Gymnastics Coed Team Men Participation,Gymnastics Coed Team Women Participation,Gymnastics Total Participation,Ice Hockey Men's Team Participation,Ice Hockey Women's Team Participation,Ice Hockey Coed Team Men Participation,Ice Hockey Coed Team Women Participation,Ice Hockey Total Participation,Lacrosse Men's Team Participation,Lacrosse Women's Team Participation,Lacrosse Coed Team Men Participation,Lacrosse Coed Team Women Participation,Lacrosse Total Participation,Rifle Men's Team Participation,Rifle Women's Team Participation,Rifle Coed Team Men Participation,Rifle Coed Team Women Participation,Rifle Total Participation,Rodeo Men's Team Participation,Rodeo Women's Team Participation,Rodeo Coed Team Men Participation,Rodeo Coed Team Women Participation,Rodeo Total Participation,Rowing Men's Team Participation,Rowing Women's Team Participation,Rowing Coed Team Men Participation,Rowing Coed Team Women Participation,Rowing Total Participation,Sailing Men's Team Participation,Sailing Women's Team Participation,Sailing Coed Team Men Participation,Sailing Coed Team Women Participation,Sailing Total Participation,Skiing Men's Team Participation,Skiing Women's Team Participation,Skiing Coed Team Men Participation,Skiing Coed Team Women Participation,Skiing Total Participation,Soccer Men's Team Participation,Soccer Women's Team Participation,Soccer Coed Team Men Participation,Soccer Coed Team Women Participation,Soccer Total Participation,Softball Men's Team Participation,Softball Women's Team Participation,Softball Coed Team Men Participation,Softball Coed Team Women Participation,Softball Total Participation,Squash Men's Team Participation,Squash Women's Team Participation,Squash Coed Team Men Participation,Squash Coed Team Women Participation,Squash Total Participation,Swimming and Diving Men's Team Participation,Swimming and Diving Women's Team Participation,Swimming and Diving Coed Team Men Participation,Swimming and Diving Coed Team Women Participation,Swimming and Diving Total Participation,Swimming Men's Team Participation,Swimming Women's Team Participation,Swimming Coed Team Men Participation,Swimming Coed Team Women Participation,Swimming Total Participation,Synchronized Swimming Men's Team Participation,Synchronized Swimming Women's Team Participation,Synchronized Swimming Coed Team Men Participation,Synchronized Swimming Coed Team Women Participation,Synchronized Swimming Total Participation,Table Tennis Men's Team Participation,Table Tennis Women's Team Participation,Table Tennis Coed Team Men Participation,Table Tennis Coed Team Women Participation,Table Tennis Total Participation,Team Handball Men's Team Participation,Team Handball Women's Team Participation,Team Handball Coed Team Men Participation,Team Handball Coed Team Women Participation,Team Handball Total Participation,Tennis Men's Team Participation,Tennis Women's Team Participation,Tennis Coed Team Men Participation,Tennis Coed Team Women Participation,Tennis Total Participation,Track and Field Indoor Men's Team Participation,Track and Field Indoor Women's Team Participation,Track and Field Indoor Coed Team Men Participation,Track and Field Indoor Coed Team Women Participation,Track and Field Indoor Total Participation,Track and Field Outdoor Men's Team Participation,Track and Field Outdoor Women's Team Participation,Track and Field Outdoor Coed Team Men Participation,Track and Field Outdoor Coed Team Women Participation,Track and Field Outdoor Total Participation,Track and Field X Country Men's Team Participation,Track and Field X Country Women's Team Participation,Track and Field X Country Coed Team Men Participation,Track and Field X Country Coed Team Women Participation,Track and Field X Country Total Participation,Volleyball Men's Team Participation,Volleyball Women's Team Participation,Volleyball Coed Team Men Participation,Volleyball Coed Team Women Participation,Volleyball Total Participation,Water Polo Men's Team Participation,Water Polo Women's Team Participation,Water Polo Coed Team Men Participation,Water Polo Coed Team Women Participation,Water Polo Total Participation,Weight Lifting Men's Team Participation,Weight Lifting Women's Team Participation,Weight Lifting Coed Team Men Participation,Weight Lifting Coed Team Women Participation,Weight Lifting Total Participation,Wrestling Men's Team Participation,Wrestling Women's Team Participation,Wrestling Coed Team Men Participation,Wrestling Coed Team Women Participation,Wrestling Total Participation,Other Sports Men's Team Participation,Other Sports Women's Team Participation,Other Sports Coed Team Men Participation,Other Sports Coed Team Women Participation,Other Sports Total Participation,Total Men's Team Participation,Total Women's Team Participation,Total Coed Team Men Participation,Total Coed Team Women Participation,Grand Total Men's Participation,Grand Total Women's Participation,Unduplicated Count Men's Participation,Unduplicated Count Women's Participation
2013,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2981,2643,5624,,,,,,,,,,,32,,,,32,15,16,,,31,,,,,,,,,,,122,110,,,232,,,,,,,,,,,,,,,,,,,,,77,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,,,55,,14,,,14,,,,,,27,22,,,49,,,,,,,,,,,,,,,,,,,,,10,9,,,19,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,28,,,,28,,,,,,338,214,,,338,214,259,151
2014,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2985,2680,5665,,,,,,,,,,,25,,,,25,15,19,,,34,,,,,,,,,,,143,139,,,282,,,,,,,,,,,,,,,,,,,,,86,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,,,57,,14,,,14,,,,,,29,26,,,55,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,28,,,,28,,,,,,365,251,,,365,251,285,175
2015,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,3049,2772,5821,,,,,,,,,,,30,,,,30,19,14,,,33,,,,,,,,,,,152,99,,,251,,,,,,,,,,,,,,,,,,,,,93,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,,,54,,16,,,16,,,,,,31,29,,,60,,,,,,,,,,,,,,,,,,,,,17,10,,,27,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,22,,,,22,,,,,,390,210,,,390,210,296,154
2016,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3070,2886,5956,,,,,,,,,,,35,,,,35,17,15,,,32,,,,,,,,,,,145,92,,,237,,,,,,,,,,,,,,,,,,,,,99,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,,,58,,15,,,15,,,,,,32,33,,,65,,,,,,,,,,,,,,,,,,,,,11,10,,,21,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,,,28,,,,28,,,,,,397,205,,,397,205,320,154
2017,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3204,3072,6276,,,,,,,,,,,34,,,,34,17,15,,,32,,,,,,,,,,,140,123,,,263,,,,,,,,,,,,,,,,,,,,,87,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,,,54,,16,,,16,,,,,,32,32,,,64,,,,,,,,,,,,,,,,,,,,,17,8,,,25,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,30,,,,30,,,,,,382,240,,,382,240,302,169
2018,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3371,3228,6599,,,,,,,,,,,35,,,,35,15,14,,,29,,,,,,,,,,,120,133,,,253,,,,,,,,,,,,,,,,,,,,,91,,,,91,,,,,,,,,,,,,,,,,22,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,27,30,,,57,,20,,,20,,,,,,30,36,,,66,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,27,,,,27,,,,,,355,283,,,355,283,297,215
2019,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3471,3322,6793,,,,,,,,,,,41,,,,41,13,18,,,31,,,,,,,,,,,148,145,,,293,,,,,,,,,,,,,,,,,,,,,101,,,,101,,,,,,,,,,,,,,,,,30,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,,,58,,24,,,24,,,,,,33,42,,,75,,,,,,,,,,,,,,,,,,,,,15,13,,,28,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,29,,,,29,,,,,,414,314,,,414,314,316,236
2020,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3646,3358,7004,,,,,,,,,,,39,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,,,32,,,,,,45,46,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,112,,,100,112,100,112
2021,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3954,3602,7556,,,,,,,,,,,36,,,,36,13,16,,,29,,,,,,,,,,,129,120,,,249,,,,,,,,,,,,,,,,,,,,,95,,,,95,,,,,,,,,,,,,,,,,29,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,,,54,,19,,,19,,,,,,39,36,,,75,,,,,,,,,,,,,,,,,,,,,15,16,,,31,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,31,,,,31,,,,,,385,281,,,385,281,316,236
2022,144050,00177400,University of Chicago,IL,NCAA Division III with football,,1,NCAA,3987,3520,7507,,,,,,,,,,,45,,,,45,18,14,,,32,,,,,,,,,,,161,161,,,322,,,,,,,,,,,,,,,,,,,,,89,,,,89,,,,,,,,,,,,,,,,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,30,32,,,62,,17,,,17,,,,,,39,32,,,71,,,,,,,,,,,,,,,,,,,,,19,16,,,35,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,32,,,,32,,,,,,433,314,,,433,314,337,217
