Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Operating Expenses,Archery Women's Team Operating Expenses,Archery Coed Team Operating Expenses,Archery Total Operating Expenses,Badminton Men's Team Operating Expenses,Badminton Women's Team Operating Expenses,Badminton Coed Team Operating Expenses,Badminton Total Operating Expenses,Baseball Men's Team Operating Expenses,Baseball Women's Team Operating Expenses,Baseball Coed Team Operating Expenses,Baseball Total Operating Expenses,Basketball Men's Team Operating Expenses,Basketball Women's Team Operating Expenses,Basketball Coed Team Operating Expenses,Basketball Total Operating Expenses,Beach Volleyball Men's Team Operating Expenses,Beach Volleyball Women's Team Operating Expenses,Beach Volleyball Coed Team Operating Expenses Operating Expenses,Beach Volleyball Total Operating Expenses,Bowling Men's Team Operating Expenses,Bowling Women's Team Operating Expenses,Bowling Coed Team Operating Expenses,Bowling Total Operating Expenses,All Track Combined Men's Team Operating Expenses,All Track Combined Women's Team Operating Expenses,All Track Combined Coed Team Operating Expenses,All Track Combined Total Operating Expenses,Diving Men's Team Operating Expenses,Diving Women's Team Operating Expenses,Diving Coed Team Operating Expenses,Diving Total Operating Expenses,Equestrian Men's Team Operating Expenses,Equestrian Women's Team Operating Expenses,Equestrian Coed Team Operating Expenses,Equestrian Total Operating Expenses,Fencing Men's Team Operating Expenses,Fencing Women's Team Operating Expenses,Fencing Coed Team Operating Expenses,Fencing Total Operating Expenses,Field Hockey Men's Team Operating Expenses,Field Hockey Women's Team Operating Expenses,Field Hockey Coed Team Operating Expenses,Field Hockey Total Operating Expenses,Football Men's Team Operating Expenses,Football Women's Team Operating Expenses,Football Coed Team Operating Expenses,Football Total Operating Expenses,Golf Men's Team Operating Expenses,Golf Women's Team Operating Expenses,Golf Coed Team Operating Expenses,Golf Total Operating Expenses,Gymnastics Men's Team Operating Expenses,Gymnastics Women's Team Operating Expenses,Gymnastics Coed Team Operating Expenses,Gymnastics Total Operating Expenses,Ice Hockey Men's Team Operating Expenses,Ice Hockey Women's Team Operating Expenses,Ice Hockey Coed Team Operating Expenses,Ice Hockey Total Operating Expenses,Lacrosse Men's Team Operating Expenses,Lacrosse Women's Team Operating Expenses,Lacrosse Coed Team Operating Expenses,Lacrosse Total Operating Expenses,Rifle Men's Team Operating Expenses,Rifle Women's Team Operating Expenses,Rifle Coed Team Operating Expenses,Rifle Total Operating Expenses,Rodeo Men's Team Operating Expenses,Rodeo Women's Team Operating Expenses,Rodeo Coed Team Operating Expenses,Rodeo Total Operating Expenses,Rowing Men's Team Operating Expenses,Rowing Women's Team Operating Expenses,Rowing Coed Team Operating Expenses,Rowing Total Operating Expenses,Sailing Men's Team Operating Expenses,Sailing Women's Team Operating Expenses,Sailing Coed Team Operating Expenses,Sailing Total Operating Expenses,Skiing Men's Team Operating Expenses,Skiing Women's Team Operating Expenses,Skiing Coed Team Operating Expenses,Skiing Total Operating Expenses,Soccer Men's Team Operating Expenses,Soccer Women's Team Operating Expenses,Soccer Coed Team Operating Expenses,Soccer Total Operating Expenses,Softball Men's Team Operating Expenses,Softball Women's Team Operating Expenses,Softball Coed Team Operating Expenses,Softball Total Operating Expenses,Squash Men's Team Operating Expenses,Squash Women's Team Operating Expenses,Squash Coed Team Operating Expenses,Squash Total Operating Expenses,Swimming and Diving Men's Team Operating Expenses,Swimming and Diving Women's Team Operating Expenses,Swimming and Diving Coed Team Operating Expenses,Swimming and Diving Total Operating Expenses,Swimming Men's Team Operating Expenses,Swimming Women's Team Operating Expenses,Swimming Coed Team Operating Expenses,Swimming Total Operating Expenses,Synchronized Swimming Men's Team Operating Expenses,Synchronized Swimming Women's Team Operating Expenses,Synchronized Swimming Coed Team Operating Expenses,Synchronized Swimming Total Operating Expenses,Table Tennis Men's Team Operating Expenses,Table Tennis Women's Team Operating Expenses,Table Tennis Coed Team Operating Expenses,Table Tennis Total Operating Expenses,Team Handball Men's Team Operating Expenses,Team Handball Women's Team Operating Expenses,Team Handball Coed Team Operating Expenses,Team Handball Total Operating Expenses,Tennis Men's Team Operating Expenses,Tennis Women's Team Operating Expenses,Tennis Coed Team Operating Expenses,Tennis Total Operating Expenses,Track and Field Indoor Men's Team Operating Expenses,Track and Field Indoor Women's Team Operating Expenses,Track and Field Indoor Coed Team Operating Expenses,Track and Field Indoor Total Operating Expenses,Track and Field Outdoor Men's Team Operating Expenses,Track and Field Outdoor Women's Team Operating Expenses,Track and Field Outdoor Coed Team Operating Expenses,Track and Field Outdoor Total Operating Expenses,Track and Field X Country Men's Team Operating Expenses,Track and Field X Country Women's Team Operating Expenses,Track and Field X Country Coed Team Operating Expenses,Track and Field X Country Total Operating Expenses,Volleyball Men's Team Operating Expenses,Volleyball Women's Team Operating Expenses,Volleyball Coed Team Operating Expenses,Volleyball Total Operating Expenses,Water Polo Men's Team Operating Expenses,Water Polo Women's Team Operating Expenses,Water Polo Coed Team Operating Expenses,Water Polo Total Operating Expenses,Weight Lifting Men's Team Operating Expenses,Weight Lifting Women's Team Operating Expenses,Weight Lifting Coed Team Operating Expenses,Weight Lifting Total Operating Expenses,Wrestling Men's Team Operating Expenses,Wrestling Women's Team Operating Expenses,Wrestling Coed Team Operating Expenses,Wrestling Total Operating Expenses,Other Sports Men's Team Operating Expenses,Other Sports Women's Team Operating Expenses,Other Sports Coed Team Operating Expenses,Other Sports Total Operating Expenses,Total Men's Team Operating Expenses,Total Women's Team Operating Expenses,Total Coed Team Operating Expenses,Grand Total Operating Expenses
2013,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,869,1235,2104,,,,,,,,,90855,0,,90855,89905,55640,,145545,,,,,,,,,106800,98156,,204956,,,,,,,,,,,,,,,,,148984,0,,148984,17308,7335,,24643,,,,,220134,97303,,317437,,,,,,,,,,,,,,,,,,,,,,,,,30179,32876,,63055,0,57036,,57036,,,,,,,,,,,,,,,,,,,,,,,,,10098,32348,,42446,,,,,,,,,,,,,0,27130,,27130,,,,,,,,,,,,,,,,,475374,352184,,827558
2014,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,874,1153,2027,,,,,,,,,84908,0,,84908,134584,43054,,177638,,,,,,,,,89188,90822,,180010,,,,,,,,,,,,,,,,,197645,0,,197645,16517,7746,,24263,,,,,198984,89398,,288382,,,,,,,,,,,,,,,,,,,,,,,,,30872,27391,,58263,0,69822,,69822,,,,,,,,,,,,,,,,,,,,,,,,,12438,43564,,56002,,,,,,,,,,,,,0,30886,,30886,,,,,,,,,,,,,,,,,765136,402683,,1167819
2015,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,882,1149,2031,,,,,,,,,89971,0,,89971,77040,48434,,125474,,,,,,,,,125760,115663,,241423,,,,,,,,,,,,,,,,,147046,0,,147046,14168,13191,,27359,,,,,198107,104138,,302245,,,,,,,,,,,,,,,,,,,,,,,,,37325,30796,,68121,0,66509,,66509,,,,,,,,,,,,,,,,,,,,,,,,,16296,31590,,47886,,,,,,,,,,,,,0,32902,,32902,,,,,,,,,,,,,,,,,705713,443223,,1148936
2016,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,881,1167,2048,,,,,,,,,100929,0,,100929,67693,75997,,143690,,,,,,,,,106680,108277,,214957,,,,,,,,,,,,,,,,,148024,0,,148024,20684,15733,,36417,,,,,199499,73634,,273133,,,,,,,,,,,,,,,,,,,,,,,,,41831,32750,,74581,0,68124,,68124,,,,,,,,,,,,,,,,,,,,,,,,,15069,39791,,54860,,,,,,,,,,,,,0,40565,,40565,,,,,,,,,,,,,,,,,700409,454871,,1155280
2017,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,872,1148,2020,,,,,,,,,88220,0,,88220,128450,43260,,171710,,,,,,,,,99855,113150,,213005,,,,,,,,,,,,,,,,,153062,0,,153062,14023,15340,,29363,,,,,198230,108652,,306882,,,,,,,,,,,,,,,,,,,,,,,,,38075,29834,,67909,0,78330,,78330,,,,,,,,,,,,,,,,,,,,,,,,,12890,30260,,43150,,,,,,,,,,,,,0,30755,,30755,,,,,,,,,,,,,,,,,732805,449581,,1182386
2018,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,864,1216,2080,,,,,,,,,119577,0,,119577,64974,68762,,133736,,,,,,,,,107699,111849,,219548,,,,,,,,,,,,,,,,,130619,0,,130619,14135,10557,,24692,,,,,190449,111780,,302229,,,,,,,,,,,,,,,,,,,,,,,,,36105,29804,,65909,0,81815,,81815,,,,,52391,42355,,94746,,,,,,,,,,,,,,,,,16334,20438,,36772,,,,,,,,,,,,,0,35391,,35391,,,,,,,,,,,,,,,,,732283,512751,,1245034
2019,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,819,1137,1956,,,,,,,,,11984,0,,11984,62485,59964,,122449,,,,,,,,,96928,109620,,206548,,,,,,,,,,,,,,,,,125465,0,,125465,12512,10185,,22697,,,,,190665,120648,,311313,,,,,,,,,,,,,,,,,,,,,,,,,36036,32180,,68216,0,10414,,10414,,,,,50225,51356,,101581,,,,,,,,,,,,,,,,,1059,8971,,10030,,,,,,,,,,,,,26396,38351,,64747,,,,,,,,,,,,,,,,,613755,441689,,1055444
2020,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,752,1098,1850,,,,,,,,,57392,0,,57392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7015,21941,,28956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21933,,21933,,,,,,,,,,,,,,,,,,,,,,,,,3713,4811,,8524,,,,,26833,25288,,52121,,,,,,,,,,,,,,,,,,,,,,,,,94953,73973,,168926
2021,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,788,1111,1899,,,,,,,,,113855,0,,113855,58848,36459,,95307,,,,,,,,,99445,120221,,219666,,,,,,,,,,,,,,,,,76301,0,,76301,35838,30606,,66444,,,,,155972,92193,,248165,,,,,,,,,,,,,,,,,,,,,,,,,46464,34650,,81114,0,46044,,46044,,,,,44435,57105,,101540,,,,,,,,,,,,,,,,,12617,10068,,22685,,,,,,,,,,,,,29615,56444,,86059,,,,,,,,,,,,,,,,,673390,483790,,1157180
2022,239716,00389200,Saint Norbert College,WI,NCAA Division III with football,,1,NCAA,768,1005,1773,,,,,,,,,91787,0,,91787,51135,31072,,82207,,,,,,,,,95853,132376,,228229,,,,,,,,,,,,,,,,,128257,0,,128257,22144,19306,,41450,,,,,172801,85844,,258645,,,,,,,,,,,,,,,,,,,,,,,,,43997,58659,,102656,0,60192,,60192,,,,,33740,33034,,66774,,,,,,,,,,,,,,,,,14530,17227,,31757,,,,,,,,,,,,,42259,37585,,79844,,,,,,,,,,,,,,,,,517111,444223,,1171798
