Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Operating Expenses,Archery Women's Team Operating Expenses,Archery Coed Team Operating Expenses,Archery Total Operating Expenses,Badminton Men's Team Operating Expenses,Badminton Women's Team Operating Expenses,Badminton Coed Team Operating Expenses,Badminton Total Operating Expenses,Baseball Men's Team Operating Expenses,Baseball Women's Team Operating Expenses,Baseball Coed Team Operating Expenses,Baseball Total Operating Expenses,Basketball Men's Team Operating Expenses,Basketball Women's Team Operating Expenses,Basketball Coed Team Operating Expenses,Basketball Total Operating Expenses,Beach Volleyball Men's Team Operating Expenses,Beach Volleyball Women's Team Operating Expenses,Beach Volleyball Coed Team Operating Expenses Operating Expenses,Beach Volleyball Total Operating Expenses,Bowling Men's Team Operating Expenses,Bowling Women's Team Operating Expenses,Bowling Coed Team Operating Expenses,Bowling Total Operating Expenses,All Track Combined Men's Team Operating Expenses,All Track Combined Women's Team Operating Expenses,All Track Combined Coed Team Operating Expenses,All Track Combined Total Operating Expenses,Diving Men's Team Operating Expenses,Diving Women's Team Operating Expenses,Diving Coed Team Operating Expenses,Diving Total Operating Expenses,Equestrian Men's Team Operating Expenses,Equestrian Women's Team Operating Expenses,Equestrian Coed Team Operating Expenses,Equestrian Total Operating Expenses,Fencing Men's Team Operating Expenses,Fencing Women's Team Operating Expenses,Fencing Coed Team Operating Expenses,Fencing Total Operating Expenses,Field Hockey Men's Team Operating Expenses,Field Hockey Women's Team Operating Expenses,Field Hockey Coed Team Operating Expenses,Field Hockey Total Operating Expenses,Football Men's Team Operating Expenses,Football Women's Team Operating Expenses,Football Coed Team Operating Expenses,Football Total Operating Expenses,Golf Men's Team Operating Expenses,Golf Women's Team Operating Expenses,Golf Coed Team Operating Expenses,Golf Total Operating Expenses,Gymnastics Men's Team Operating Expenses,Gymnastics Women's Team Operating Expenses,Gymnastics Coed Team Operating Expenses,Gymnastics Total Operating Expenses,Ice Hockey Men's Team Operating Expenses,Ice Hockey Women's Team Operating Expenses,Ice Hockey Coed Team Operating Expenses,Ice Hockey Total Operating Expenses,Lacrosse Men's Team Operating Expenses,Lacrosse Women's Team Operating Expenses,Lacrosse Coed Team Operating Expenses,Lacrosse Total Operating Expenses,Rifle Men's Team Operating Expenses,Rifle Women's Team Operating Expenses,Rifle Coed Team Operating Expenses,Rifle Total Operating Expenses,Rodeo Men's Team Operating Expenses,Rodeo Women's Team Operating Expenses,Rodeo Coed Team Operating Expenses,Rodeo Total Operating Expenses,Rowing Men's Team Operating Expenses,Rowing Women's Team Operating Expenses,Rowing Coed Team Operating Expenses,Rowing Total Operating Expenses,Sailing Men's Team Operating Expenses,Sailing Women's Team Operating Expenses,Sailing Coed Team Operating Expenses,Sailing Total Operating Expenses,Skiing Men's Team Operating Expenses,Skiing Women's Team Operating Expenses,Skiing Coed Team Operating Expenses,Skiing Total Operating Expenses,Soccer Men's Team Operating Expenses,Soccer Women's Team Operating Expenses,Soccer Coed Team Operating Expenses,Soccer Total Operating Expenses,Softball Men's Team Operating Expenses,Softball Women's Team Operating Expenses,Softball Coed Team Operating Expenses,Softball Total Operating Expenses,Squash Men's Team Operating Expenses,Squash Women's Team Operating Expenses,Squash Coed Team Operating Expenses,Squash Total Operating Expenses,Swimming and Diving Men's Team Operating Expenses,Swimming and Diving Women's Team Operating Expenses,Swimming and Diving Coed Team Operating Expenses,Swimming and Diving Total Operating Expenses,Swimming Men's Team Operating Expenses,Swimming Women's Team Operating Expenses,Swimming Coed Team Operating Expenses,Swimming Total Operating Expenses,Synchronized Swimming Men's Team Operating Expenses,Synchronized Swimming Women's Team Operating Expenses,Synchronized Swimming Coed Team Operating Expenses,Synchronized Swimming Total Operating Expenses,Table Tennis Men's Team Operating Expenses,Table Tennis Women's Team Operating Expenses,Table Tennis Coed Team Operating Expenses,Table Tennis Total Operating Expenses,Team Handball Men's Team Operating Expenses,Team Handball Women's Team Operating Expenses,Team Handball Coed Team Operating Expenses,Team Handball Total Operating Expenses,Tennis Men's Team Operating Expenses,Tennis Women's Team Operating Expenses,Tennis Coed Team Operating Expenses,Tennis Total Operating Expenses,Track and Field Indoor Men's Team Operating Expenses,Track and Field Indoor Women's Team Operating Expenses,Track and Field Indoor Coed Team Operating Expenses,Track and Field Indoor Total Operating Expenses,Track and Field Outdoor Men's Team Operating Expenses,Track and Field Outdoor Women's Team Operating Expenses,Track and Field Outdoor Coed Team Operating Expenses,Track and Field Outdoor Total Operating Expenses,Track and Field X Country Men's Team Operating Expenses,Track and Field X Country Women's Team Operating Expenses,Track and Field X Country Coed Team Operating Expenses,Track and Field X Country Total Operating Expenses,Volleyball Men's Team Operating Expenses,Volleyball Women's Team Operating Expenses,Volleyball Coed Team Operating Expenses,Volleyball Total Operating Expenses,Water Polo Men's Team Operating Expenses,Water Polo Women's Team Operating Expenses,Water Polo Coed Team Operating Expenses,Water Polo Total Operating Expenses,Weight Lifting Men's Team Operating Expenses,Weight Lifting Women's Team Operating Expenses,Weight Lifting Coed Team Operating Expenses,Weight Lifting Total Operating Expenses,Wrestling Men's Team Operating Expenses,Wrestling Women's Team Operating Expenses,Wrestling Coed Team Operating Expenses,Wrestling Total Operating Expenses,Other Sports Men's Team Operating Expenses,Other Sports Women's Team Operating Expenses,Other Sports Coed Team Operating Expenses,Other Sports Total Operating Expenses,Total Men's Team Operating Expenses,Total Women's Team Operating Expenses,Total Coed Team Operating Expenses,Grand Total Operating Expenses
2013,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,599,797,1396,,,,,,,,,46097,0,,46097,36685,35776,,72461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109231,0,,109231,11214,9640,,20854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39290,28489,,67779,0,28087,,28087,,,,,,,,,7331,10058,,17389,,,,,,,,,,,,,22385,15509,,37894,6984,7333,,14317,6984,5937,,12921,12915,13061,,25976,0,20801,,20801,,,,,,,,,32258,0,,32258,,,,,185458,138915,,324373
2014,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,571,794,1365,,,,,,,,,49577,0,,49577,37354,56041,,93395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109357,0,,109357,4898,5219,,10117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50875,36421,,87296,0,29870,,29870,,,,,8388,10735,,19123,,,,,,,,,,,,,,,,,15533,15556,,31089,10460,9713,,20173,6974,7631,,14605,16131,17001,,33132,0,24591,,24591,,,,,,,,,22631,0,,22631,,,,,332178,212778,,544956
2015,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,558,810,1368,,,,,,,,,53725,0,,53725,31993,33208,,65201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61373,0,,61373,19773,0,,19773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986,43611,,91597,0,27662,,27662,,,,,,,,,10746,12390,,23136,,,,,,,,,,,,,9847,11436,,21283,8566,8236,,16802,7244,8623,,15867,13683,12761,,26444,0,22467,,22467,,,,,,,,,,,,,,,,,264936,180394,,445330
2016,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,539,786,1325,,,,,,,,,60426,0,,60426,69091,42857,,111948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108854,0,,108854,18825,14051,,32876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43130,47293,,90423,0,30400,,30400,,,,,,,,,9109,14408,,23517,,,,,,,,,,,,,7997,11149,,19146,14839,13224,,28063,12366,13224,,25590,18016,18558,,36574,0,27913,,27913,,,,,,,,,,,,,,,,,362653,233077,,595730
2017,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,567,767,1334,,,,,,,,,60398,0,,60398,47968,44171,,92139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85863,0,,85863,43359,12773,,56132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46303,36093,,82396,0,43009,,43009,,,,,,,,,7350,9013,,16363,,,,,,,,,,,,,8643,8413,,17056,11785,9843,,21628,12610,10387,,22997,7891,8561,,16452,0,26271,,26271,,,,,,,,,,,,,,,,,332170,208534,,540704
2018,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,569,740,1309,,,,,,,,,71894,0,,71894,31235,41971,,73206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87336,0,,87336,62718,16393,,79111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65730,61550,,127280,0,31823,,31823,,,,,8530,11187,,19717,,,,,,,,,,,,,,,,,11127,11294,,22421,12661,10023,,22684,12661,10023,,22684,6634,6652,,13286,0,30416,,30416,,,,,,,,,,,,,,,,,370526,231332,,601858
2019,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,527,696,1223,,,,,,,,,41149,0,,41149,47171,42106,,89277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74964,0,,74964,23163,12979,,36142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49149,31692,,80841,0,25778,,25778,,,,,0,8320,,8320,9647,0,,9647,,,,,,,,,,,,,6467,7172,,13639,14603,13292,,27895,4713,4168,,8881,11933,10730,,22663,0,30284,,30284,,,,,,,,,,,,,,,,,282959,186521,,469480
2020,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,486,633,1119,,,,,,,,,43132,0,,43132,13960,21924,,35884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26482,14908,,41390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21673,12508,,34181,0,26241,,26241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20067,20552,,40619,20067,20552,,40619,,,,,0,11661,,11661,,,,,,,,,,,,,,,,,145381,128346,,273727
2021,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,489,640,1129,,,,,,,,,77985,0,,77985,62726,79905,,142631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60520,0,,60520,53942,14461,,68403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48624,30281,,78905,0,42383,,42383,,,,,,,,,12109,14325,,26434,,,,,,,,,,,,,,,,,22696,16102,,38798,22696,16102,,38798,10802,10688,,21490,0,42349,,42349,,,,,,,,,,,,,,,,,372100,266596,,638696
2022,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,462,585,1047,,,,,,,,,110184,0,,110184,68275,83512,,151787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165163,0,,165163,48880,9775,,58655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54375,45086,,99461,0,48859,,48859,,,,,,,,,15438,16597,,32035,,,,,,,,,,,,,,,,,20109,18380,,38489,20109,18380,,38489,14506,12035,,26541,0,49217,,49217,,,,,,,,,,,,,,,,,283601,218329,,818880
