Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Participation,Archery Women's Team Participation,Archery Coed Team Men Participation,Archery Coed Team Women Participation,Archery Total Participation,Badminton Men's Team Participation,Badminton Women's Team Participation,Badminton Coed Team Men Participation,Badminton Coed Team Women Participation,Badminton Total Participation,Baseball Men's Team Participation,Baseball Women's Team Participation,Baseball Coed Team Men Participation,Baseball Coed Team Women Participation,Baseball Total Participation,Basketball Men's Team Participation,Basketball Women's Team Participation,Basketball Coed Team Men Participation,Basketball Coed Team Women Participation,Basketball Total Participation,Beach Volleyball Men's Team Participation,Beach Volleyball Women's Team Participation,Beach Volleyball Coed Team Men Participation,Beach Volleyball Coed Team Women Participation,Beach Volleyball Total Participation,Bowling Men's Team Participation,Bowling Women's Team Participation,Bowling Coed Team Men Participation,Bowling Coed Team Women Participation,Bowling Total Participation,All Track Combined Men's Team Participation,All Track Combined Women's Team Participation,All Track Combined Coed Team Men Participation,All Track Combined Coed Team Women Participation,All Track Combined Total Participation,Diving Men's Team Participation,Diving Women's Team Participation,Diving Coed Team Men Participation,Diving Coed Team Women Participation,Diving Total Participation,Equestrian Men's Team Participation,Equestrian Women's Team Participation,Equestrian Coed Team Men Participation,Equestrian Coed Team Women Participation,Equestrian Total Participation,Fencing Men's Team Participation,Fencing Women's Team Participation,Fencing Coed Team Men Participation,Fencing Coed Team Women Participation,Fencing Total Participation,Field Hockey Men's Team Participation,Field Hockey Women's Team Participation,Field Hockey Coed Team Men Participation,Field Hockey Coed Team Women Participation,Field Hockey Total Participation,Football Men's Team Participation,Football Women's Team Participation,Football Coed Team Men Participation,Football Coed Team Women Participation,Football Total Participation,Golf Men's Team Participation,Golf Women's Team Participation,Golf Coed Team Men Participation,Golf Coed Team Women Participation,Golf Total Participation,Gymnastics Men's Team Participation,Gymnastics Women's Team Participation,Gymnastics Coed Team Men Participation,Gymnastics Coed Team Women Participation,Gymnastics Total Participation,Ice Hockey Men's Team Participation,Ice Hockey Women's Team Participation,Ice Hockey Coed Team Men Participation,Ice Hockey Coed Team Women Participation,Ice Hockey Total Participation,Lacrosse Men's Team Participation,Lacrosse Women's Team Participation,Lacrosse Coed Team Men Participation,Lacrosse Coed Team Women Participation,Lacrosse Total Participation,Rifle Men's Team Participation,Rifle Women's Team Participation,Rifle Coed Team Men Participation,Rifle Coed Team Women Participation,Rifle Total Participation,Rodeo Men's Team Participation,Rodeo Women's Team Participation,Rodeo Coed Team Men Participation,Rodeo Coed Team Women Participation,Rodeo Total Participation,Rowing Men's Team Participation,Rowing Women's Team Participation,Rowing Coed Team Men Participation,Rowing Coed Team Women Participation,Rowing Total Participation,Sailing Men's Team Participation,Sailing Women's Team Participation,Sailing Coed Team Men Participation,Sailing Coed Team Women Participation,Sailing Total Participation,Skiing Men's Team Participation,Skiing Women's Team Participation,Skiing Coed Team Men Participation,Skiing Coed Team Women Participation,Skiing Total Participation,Soccer Men's Team Participation,Soccer Women's Team Participation,Soccer Coed Team Men Participation,Soccer Coed Team Women Participation,Soccer Total Participation,Softball Men's Team Participation,Softball Women's Team Participation,Softball Coed Team Men Participation,Softball Coed Team Women Participation,Softball Total Participation,Squash Men's Team Participation,Squash Women's Team Participation,Squash Coed Team Men Participation,Squash Coed Team Women Participation,Squash Total Participation,Swimming and Diving Men's Team Participation,Swimming and Diving Women's Team Participation,Swimming and Diving Coed Team Men Participation,Swimming and Diving Coed Team Women Participation,Swimming and Diving Total Participation,Swimming Men's Team Participation,Swimming Women's Team Participation,Swimming Coed Team Men Participation,Swimming Coed Team Women Participation,Swimming Total Participation,Synchronized Swimming Men's Team Participation,Synchronized Swimming Women's Team Participation,Synchronized Swimming Coed Team Men Participation,Synchronized Swimming Coed Team Women Participation,Synchronized Swimming Total Participation,Table Tennis Men's Team Participation,Table Tennis Women's Team Participation,Table Tennis Coed Team Men Participation,Table Tennis Coed Team Women Participation,Table Tennis Total Participation,Team Handball Men's Team Participation,Team Handball Women's Team Participation,Team Handball Coed Team Men Participation,Team Handball Coed Team Women Participation,Team Handball Total Participation,Tennis Men's Team Participation,Tennis Women's Team Participation,Tennis Coed Team Men Participation,Tennis Coed Team Women Participation,Tennis Total Participation,Track and Field Indoor Men's Team Participation,Track and Field Indoor Women's Team Participation,Track and Field Indoor Coed Team Men Participation,Track and Field Indoor Coed Team Women Participation,Track and Field Indoor Total Participation,Track and Field Outdoor Men's Team Participation,Track and Field Outdoor Women's Team Participation,Track and Field Outdoor Coed Team Men Participation,Track and Field Outdoor Coed Team Women Participation,Track and Field Outdoor Total Participation,Track and Field X Country Men's Team Participation,Track and Field X Country Women's Team Participation,Track and Field X Country Coed Team Men Participation,Track and Field X Country Coed Team Women Participation,Track and Field X Country Total Participation,Volleyball Men's Team Participation,Volleyball Women's Team Participation,Volleyball Coed Team Men Participation,Volleyball Coed Team Women Participation,Volleyball Total Participation,Water Polo Men's Team Participation,Water Polo Women's Team Participation,Water Polo Coed Team Men Participation,Water Polo Coed Team Women Participation,Water Polo Total Participation,Weight Lifting Men's Team Participation,Weight Lifting Women's Team Participation,Weight Lifting Coed Team Men Participation,Weight Lifting Coed Team Women Participation,Weight Lifting Total Participation,Wrestling Men's Team Participation,Wrestling Women's Team Participation,Wrestling Coed Team Men Participation,Wrestling Coed Team Women Participation,Wrestling Total Participation,Other Sports Men's Team Participation,Other Sports Women's Team Participation,Other Sports Coed Team Men Participation,Other Sports Coed Team Women Participation,Other Sports Total Participation,Total Men's Team Participation,Total Women's Team Participation,Total Coed Team Men Participation,Total Coed Team Women Participation,Grand Total Men's Participation,Grand Total Women's Participation,Unduplicated Count Men's Participation,Unduplicated Count Women's Participation
2013,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,658,909,1567,,,,,,,,,,,,,,,,24,16,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,94,,,,,,,,,,,30,25,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,55,,17,,,17,,,,,,23,17,,,40,,,,,,,,,,,,,,,,,,,,,12,14,,,26,,,,,,,,,,,14,13,,,27,,16,,,16,,,,,,,,,,,,,,,,,,,,,227,143,,,227,143,227,138
2014,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,674,912,1586,,,,,,,,,,,,,,,,18,16,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,99,15,6,,,21,,,,,,29,21,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,,,57,,21,,,21,,,,,,28,16,,,44,,,,,,,,,,,,,,,,,,,,,12,10,,,22,,,,,,,,,,,18,16,,,34,,16,,,16,,,,,,,,,,,,,,,,,,,,,250,148,,,250,148,243,142
2015,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,678,868,1546,,,,,,,,,,,,,,,,13,16,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,89,12,9,,,21,,,,,,32,19,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,31,,,60,,23,,,23,,,,,,19,11,,,30,,,,,,,,,,,,,,,,,,,,,10,9,,,19,,,,,,,,,,,22,13,,,35,,17,,,17,,,,,,,,,,,,,,,,,,,,,226,148,,,226,148,225,142
2016,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,646,856,1502,,,,,,,,,,,,,,,,15,17,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,83,14,9,,,23,,,,,,29,20,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,,,52,,21,,,21,,,,,,16,12,,,28,,,,,,,,,,,,,,,,,,,,,8,7,,,15,,,,,,,,,,,16,24,,,40,,15,,,15,,,,,,,,,,,,,,,,,,,,,209,149,,,209,149,207,147
2017,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,623,848,1471,,,,,,,,,,,,,,,,13,15,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,84,12,9,,,21,,,,,,28,21,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,,,53,,21,,,21,,,,,,16,14,,,30,,,,,,,,,,,,,,,,,,,,,11,9,,,20,14,19,,,33,14,14,,,28,20,23,,,43,,18,,,18,,,,,,,,,,,,,,,,,,,,,241,187,,,241,187,212,154
2018,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,621,828,1449,,,,,,,,,,,,,,,,15,16,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,95,10,7,,,17,,,,,,30,20,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,55,,20,,,20,,,,,,17,14,,,31,,,,,,,,,,,,,,,,,,,,,10,7,,,17,11,11,,,22,11,11,,,22,14,19,,,33,,18,,,18,,,,,,,,,,,,,,,,,,,,,243,168,,,243,168,211,149
2019,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,638,871,1509,,,,,,,,,,,,,,,,18,15,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,95,7,9,,,16,,,,,,29,26,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,,,53,,15,,,15,,,,,,17,19,,,36,,,,,,,,,,,,,,,,,,,,,11,8,,,19,23,20,,,43,,,,,,10,21,,,31,,19,,,19,,,,,,,,,,,,,,,,,,,,,239,176,,,239,176,216,155
2020,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,620,905,1525,,,,,,,,,,,,,,,,14,15,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,80,9,5,,,14,,,,,,28,22,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,,,51,,20,,,20,,,,,,15,19,,,34,,,,,,,,,,,,,,,,,,,,,9,7,,,16,7,11,,,18,7,11,,,18,,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,194,147,,,194,147,187,136
2021,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,681,959,1640,,,,,,,,,,,,,,,,18,17,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,99,13,6,,,19,,,,,,31,24,,,55,32,15,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,32,27,,,59,,18,,,18,,,,,,21,21,,,42,,,,,,,,,,,,,,,,,,,,,9,8,,,17,18,11,,,29,19,10,,,29,8,7,,,15,,17,,,17,,,,,,,,,,,,,,,,,,,,,300,181,,,300,181,271,156
2022,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,,,,,,,,,,,,,,,,20,15,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,103,13,9,,,22,,,,,,33,23,,,56,37,21,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,33,24,,,57,,18,,,18,,,,,,,21,,,21,16,,,,16,,,,,,,,,,,,,,,,10,11,,,21,21,22,,,43,17,20,,,37,8,13,,,21,,15,,,15,,,,,,,,,,,,,,,,,,,,,311,212,,,311,212,279,180
